cycle_id,asset,lag,cross_corr
C4,ndx,-47,-0.0212919861044085
C4,ndx,-46,-0.03382924345816106
C4,ndx,-45,-0.027697356794269896
C4,ndx,-44,-0.009953776440344378
C4,ndx,-43,-0.0020247339854745604
C4,ndx,-42,0.005531979611801611
C4,ndx,-41,0.0008690529311765748
C4,ndx,-40,-0.0014724046301387574
C4,ndx,-39,-0.0012093612785093158
C4,ndx,-38,-0.012940606447338797
C4,ndx,-37,-0.02555963066376886
C4,ndx,-36,-0.036489872351825756
C4,ndx,-35,-0.03556722751864978
C4,ndx,-34,-0.030020741041867097
C4,ndx,-33,-0.0213682060480696
C4,ndx,-32,-0.013178021931319978
C4,ndx,-31,0.0034025650507067346
C4,ndx,-30,0.020774349447156837
C4,ndx,-29,0.04105319390197511
C4,ndx,-28,0.04592821880386648
C4,ndx,-27,0.0432134660504985
C4,ndx,-26,0.0451866630869253
C4,ndx,-25,0.04231447190971049
C4,ndx,-24,0.024737648101343223
C4,ndx,-23,0.0027152342868919945
C4,ndx,-22,-0.02431138003770021
C4,ndx,-21,-0.03776505535719997
C4,ndx,-20,-0.03946766527053269
C4,ndx,-19,-0.04236191591844969
C4,ndx,-18,-0.035096545133954916
C4,ndx,-17,-0.02184144212490797
C4,ndx,-16,-0.010567274529965446
C4,ndx,-15,0.015085811275885774
C4,ndx,-14,0.0346580055629822
C4,ndx,-13,0.059264655858145165
C4,ndx,-12,0.06749956199546447
C4,ndx,-11,0.0663111227711362
C4,ndx,-10,0.07113652602939051
C4,ndx,-9,0.074605654140484
C4,ndx,-8,0.06592311255736781
C4,ndx,-7,0.04782214347745239
C4,ndx,-6,0.07261118068181598
C4,ndx,-5,0.10554096195642161
C4,ndx,-4,0.14436240339471823
C4,ndx,-3,0.17747477245541976
C4,ndx,-2,0.2173697752945002
C4,ndx,-1,0.2547460086998212
C4,ndx,0,0.315499840147421
C4,ndx,1,0.2672661865289474
C4,ndx,2,0.22901940241254387
C4,ndx,3,0.18586560045879383
C4,ndx,4,0.1427704937441161
C4,ndx,5,0.09648196722102566
C4,ndx,6,0.05433945403098744
C4,ndx,7,0.008661556081583989
C4,ndx,8,0.008495092400938941
C4,ndx,9,0.008951713180160244
C4,ndx,10,0.011452102050141655
C4,ndx,11,0.018320143893152452
C4,ndx,12,0.032216845233128004
C4,ndx,13,0.0497406915936235
C4,ndx,14,0.05000622018389524
C4,ndx,15,0.06697295188713329
C4,ndx,16,0.07465987954308644
C4,ndx,17,0.07369907175468846
C4,ndx,18,0.08052681545065088
C4,ndx,19,0.07505821645121732
C4,ndx,20,0.07083669912955814
C4,ndx,21,0.07614039966668155
C4,ndx,22,0.06823842608070478
C4,ndx,23,0.07302594786713325
C4,ndx,24,0.08604919083530982
C4,ndx,25,0.09442010401159161
C4,ndx,26,0.10456577065329567
C4,ndx,27,0.10839890909273167
C4,ndx,28,0.1091088290067239
C4,ndx,29,0.11512465400254443
C4,ndx,30,0.11076823557726821
C4,ndx,31,0.09933174891919501
C4,ndx,32,0.0863893029573438
C4,ndx,33,0.06525638240292811
C4,ndx,34,0.053283901371717055
C4,ndx,35,0.04513469824295691
C4,ndx,36,0.03475001517685247
C4,ndx,37,0.025393589088892093
C4,ndx,38,0.01719984675382422
C4,ndx,39,0.008597897572781097
C4,ndx,40,0.007348652427194753
C4,ndx,41,0.0005578639488709618
C4,ndx,42,-0.011791254565403284
C4,ndx,43,-0.020601047375791385
C4,ndx,44,-0.02212812212192472
C4,ndx,45,-0.015700031653451723
C4,ndx,46,-0.012969485402848193
C4,ndx,47,-0.005963927155161657
C4,ndx,48,-0.0013249567884897142
C4,ndx,49,0.0016066473393548907
C4,ndx,50,0.00629676774537546
C4,ndx,51,0.00590033693849269
C4,ndx,52,-0.00494831840844245
C4,ndx,53,-0.012100501481072412
C4,ndx,54,-0.02778055215124534
C4,ndx,55,-0.038904958537163276
C4,ndx,56,-0.033542738000752824
C4,ndx,57,-0.03725603548123071
C4,ndx,58,-0.041626307047607274
C4,ndx,59,-0.032604291237504426
C4,ndx,60,-0.020932887450616215
C4,dxy,-60,-0.0008851903932775454
C4,dxy,-59,0.01328083535048708
C4,dxy,-58,0.014972710302195815
C4,dxy,-57,0.014028161391355477
C4,dxy,-56,0.00693467465961616
C4,dxy,-55,-0.0021640216386717005
C4,dxy,-54,-0.01402990499842821
C4,dxy,-53,-0.0386594296254979
C4,dxy,-52,-0.06390764750943533
C4,dxy,-51,-0.0743057977669801
C4,dxy,-50,-0.08567054039281573
C4,dxy,-49,-0.09111515157158083
C4,dxy,-48,-0.09449657306655872
C4,dxy,-47,-0.0907323621710509
C4,dxy,-46,-0.06753695218039141
C4,dxy,-45,-0.035394634161923635
C4,dxy,-44,-0.01189100659570199
C4,dxy,-43,0.013049400600185104
C4,dxy,-42,0.03709673314276943
C4,dxy,-41,0.062050600698024726
C4,dxy,-40,0.07254170780264786
C4,dxy,-39,0.07595919012637714
C4,dxy,-38,0.06959847337771774
C4,dxy,-37,0.05869001299767492
C4,dxy,-36,0.05029640475963793
C4,dxy,-35,0.03856703632629103
C4,dxy,-34,0.024152572657366082
C4,dxy,-33,0.019430303820993474
C4,dxy,-32,0.012878495172241803
C4,dxy,-31,0.012047135273041163
C4,dxy,-30,0.015841767069891998
C4,dxy,-29,0.022571584643132362
C4,dxy,-28,0.0273562420325648
C4,dxy,-27,0.032015541177270464
C4,dxy,-26,0.03374795333256078
C4,dxy,-25,0.027028759365063625
C4,dxy,-24,0.020161640282978618
C4,dxy,-23,0.013303741120803422
C4,dxy,-22,-0.004812778200190762
C4,dxy,-21,-0.018576686388213103
C4,dxy,-20,-0.030258239152844583
C4,dxy,-19,-0.03663607796330541
C4,dxy,-18,-0.03195422086183433
C4,dxy,-17,-0.028788637574152964
C4,dxy,-16,-0.027364390381591108
C4,dxy,-15,-0.016109449508478393
C4,dxy,-14,-0.006781741909848414
C4,dxy,-13,-0.0016705231066490088
C4,dxy,-12,-0.008032153405626848
C4,dxy,-11,-0.008913362680098276
C4,dxy,-10,-0.009140559705654864
C4,dxy,-9,-0.012390181607568596
C4,dxy,-8,-0.02059015163933133
C4,dxy,-7,-0.025131724147336967
C4,dxy,-6,-0.042728219832710176
C4,dxy,-5,-0.05361340328497155
C4,dxy,-4,-0.07234566543653119
C4,dxy,-3,-0.09120921330927127
C4,dxy,-2,-0.09938914593164892
C4,dxy,-1,-0.11355751566471471
C4,dxy,0,-0.12813613958545084
C4,dxy,1,-0.11410623336661223
C4,dxy,2,-0.09017426564338377
C4,dxy,3,-0.07237830610442292
C4,dxy,4,-0.051437619629720564
C4,dxy,5,-0.03766354015602751
C4,dxy,6,-0.01682324939437577
C4,dxy,7,0.005534616341729203
C4,dxy,8,0.013209893706872897
C4,dxy,9,0.01108709127704099
C4,dxy,10,0.020373002009551548
C4,dxy,11,0.022305637269979604
C4,dxy,12,0.023267145590678738
C4,dxy,13,0.017480186797514067
C4,dxy,14,0.020296869566846152
C4,dxy,15,0.008194505632602636
C4,dxy,16,-0.0053579241036136845
C4,dxy,17,-0.024316181145571727
C4,dxy,18,-0.038485512328031386
C4,dxy,19,-0.05622606951627009
C4,dxy,20,-0.06174344414603872
C4,dxy,21,-0.07909753253467822
C4,dxy,22,-0.08102837028334368
C4,dxy,23,-0.07244330481483481
C4,dxy,24,-0.06318833535816384
C4,dxy,25,-0.05587126160204013
C4,dxy,26,-0.04120824843829902
C4,dxy,27,-0.03435450122459103
C4,dxy,28,-0.017042177947421938
C4,dxy,29,0.0007605789979160519
C4,dxy,30,0.0073630066294600345
C4,dxy,31,0.01599972588501893
C4,dxy,32,0.020379038483330836
C4,dxy,33,0.02262224169047405
C4,dxy,34,0.025760647097166706
C4,dxy,35,0.02151382121420001
C4,dxy,36,0.010670022776578046
C4,dxy,37,0.009276569991437044
C4,dxy,38,0.008308677731604238
C4,dxy,39,0.014934125791512601
C4,dxy,40,0.02664546535862513
C4,dxy,41,0.03938225701612876
C4,dxy,42,0.05210658577715751
C4,dxy,43,0.06621932499189764
C4,dxy,44,0.07203699184613568
C4,dxy,45,0.06797264029248887
C4,dxy,46,0.06162496150126045
C4,dxy,47,0.04524117503616775
C4,dxy,48,0.02877636132623041
C4,dxy,49,0.012883491323523294
C4,dxy,50,-0.006544643370631101
C4,dxy,51,-0.020662118298634752
C4,dxy,52,-0.020206529924958735
C4,dxy,53,-0.017360953055072507
C4,dxy,54,-0.006483438571239766
C4,dxy,55,-0.002538567658338984
C4,dxy,56,0.002299624860660967
C4,dxy,57,0.007453007667775935
C4,dxy,58,0.009804036646352852
C4,dxy,59,9.340526689547659e-05
C4,dxy,60,-0.016773855867144152
C4,tlt,-60,0.05433831421037357
C4,tlt,-59,0.057021092669065805
C4,tlt,-58,0.05239585005974579
C4,tlt,-57,0.03423412515309743
C4,tlt,-56,0.022853779537630587
C4,tlt,-55,0.01166799616914154
C4,tlt,-54,-0.004982794181987759
C4,tlt,-53,-0.015814266100505923
C4,tlt,-52,-0.02209496197171237
C4,tlt,-51,-0.015949213136755114
C4,tlt,-50,7.200481616829134e-05
C4,tlt,-49,0.015055864330251415
C4,tlt,-48,0.03341367795418072
C4,tlt,-47,0.043911719408468636
C4,tlt,-46,0.05575861786040581
C4,tlt,-45,0.060013231249425085
C4,tlt,-44,0.05346984546569526
C4,tlt,-43,0.04720523299988107
C4,tlt,-42,0.03540971087347119
C4,tlt,-41,0.013264001440844376
C4,tlt,-40,0.004694393497331511
C4,tlt,-39,-0.020608787799492188
C4,tlt,-38,-0.04124373296454676
C4,tlt,-37,-0.054049972423662995
C4,tlt,-36,-0.07554287697350784
C4,tlt,-35,-0.08859563281522669
C4,tlt,-34,-0.08946383650440169
C4,tlt,-33,-0.09160096478235166
C4,tlt,-32,-0.07661160407632038
C4,tlt,-31,-0.06742259363761624
C4,tlt,-30,-0.06045278793852706
C4,tlt,-29,-0.043865742639943736
C4,tlt,-28,-0.026249425554933536
C4,tlt,-27,-0.0173760816131985
C4,tlt,-26,-0.01730509434596307
C4,tlt,-25,-0.02404769966633416
C4,tlt,-24,-0.02241445548443823
C4,tlt,-23,-0.014574492175780924
C4,tlt,-22,-0.0072024172334983465
C4,tlt,-21,-0.0006237075416179937
C4,tlt,-20,0.007789704427023453
C4,tlt,-19,0.018092751001417582
C4,tlt,-18,0.03155718496590074
C4,tlt,-17,0.03914295044400091
C4,tlt,-16,0.0414581227985201
C4,tlt,-15,0.03738921688271736
C4,tlt,-14,0.029732407516257737
C4,tlt,-13,0.028787996040433098
C4,tlt,-12,0.03713540259566478
C4,tlt,-11,0.045011726585932686
C4,tlt,-10,0.056540171540656915
C4,tlt,-9,0.07618078292767813
C4,tlt,-8,0.09490364514781527
C4,tlt,-7,0.10917012838901552
C4,tlt,-6,0.11059905237407448
C4,tlt,-5,0.10359095377507771
C4,tlt,-4,0.09191877630159385
C4,tlt,-3,0.07597061159652285
C4,tlt,-2,0.041104798205136954
C4,tlt,-1,0.015403526201908784
C4,tlt,0,-0.00860283265936293
C4,tlt,1,-0.022459014755000964
C4,tlt,2,-0.032173865433451056
C4,tlt,3,-0.0382812212598105
C4,tlt,4,-0.04430169661278497
C4,tlt,5,-0.039590472396015014
C4,tlt,6,-0.03977289054944747
C4,tlt,7,-0.04446273752052199
C4,tlt,8,-0.04368944019898
C4,tlt,9,-0.052244394844974736
C4,tlt,10,-0.0596525258140724
C4,tlt,11,-0.06269826298643552
C4,tlt,12,-0.06122984706248293
C4,tlt,13,-0.05631612069681307
C4,tlt,14,-0.05047327835025012
C4,tlt,15,-0.046116799727654846
C4,tlt,16,-0.03214316674959904
C4,tlt,17,-0.02090220449621751
C4,tlt,18,-0.011069703876334743
C4,tlt,19,-0.0015237525424446063
C4,tlt,20,0.008534195116328604
C4,tlt,21,0.014884692421763362
C4,tlt,22,0.020303982017189883
C4,tlt,23,0.021437722245671205
C4,tlt,24,0.023896166169915883
C4,tlt,25,0.01892078772532532
C4,tlt,26,0.010874490283466768
C4,tlt,27,0.0008250215274348628
C4,tlt,28,-0.006977193808898964
C4,tlt,29,-0.013253068042435963
C4,tlt,30,-0.01680089841872658
C4,tlt,31,-0.025888939977300386
C4,tlt,32,-0.029079419961395264
C4,tlt,33,-0.03382974359225984
C4,tlt,34,-0.04359433402041699
C4,tlt,35,-0.044079301322581484
C4,tlt,36,-0.052778216009403196
C4,tlt,37,-0.056661362514380316
C4,tlt,38,-0.04956195948410887
C4,tlt,39,-0.045352770401322184
C4,tlt,40,-0.034155255836478646
C4,tlt,41,-0.013856116341361198
C4,tlt,42,-0.014003612764353333
C4,tlt,43,-0.0008411112104438976
C4,tlt,44,0.0005825880939862546
C4,tlt,45,-0.001843041463501029
C4,tlt,46,0.0043248177215648165
C4,tlt,47,0.004573799419486868
C4,tlt,48,0.0015590902990707627
C4,tlt,49,0.01978401004924706
C4,tlt,50,0.031434306335155086
C4,tlt,51,0.04171704310889555
C4,tlt,52,0.04524079495319783
C4,tlt,53,0.03972365007789238
C4,tlt,54,0.03211779395456442
C4,tlt,55,0.018055254507512095
C4,tlt,56,-0.007290597431948916
C4,tlt,57,-0.029506993568547905
C4,tlt,58,-0.04055560925071618
C4,tlt,59,-0.04326616258960845
C4,tlt,60,-0.05136899800562453
