cycle_id,asset,lag,cross_corr
C4,ndx,-46,-0.033690842200631545
C4,ndx,-45,-0.027920115672868485
C4,ndx,-44,-0.00967409926128585
C4,ndx,-43,-0.0015979934754521614
C4,ndx,-42,0.004857301051774982
C4,ndx,-41,-0.0005320676496856966
C4,ndx,-40,-0.0034122629123867505
C4,ndx,-39,-0.004022864503378123
C4,ndx,-38,-0.015745245036761564
C4,ndx,-37,-0.02850464158678933
C4,ndx,-36,-0.03896332906981395
C4,ndx,-35,-0.036908253150971175
C4,ndx,-34,-0.030991288067902672
C4,ndx,-33,-0.022130563088313456
C4,ndx,-32,-0.013609442754733577
C4,ndx,-31,0.0030906896260196755
C4,ndx,-30,0.020017968506345706
C4,ndx,-29,0.03850884650247525
C4,ndx,-28,0.042469074404612096
C4,ndx,-27,0.03992055157434517
C4,ndx,-26,0.042012162718493694
C4,ndx,-25,0.039585807547906
C4,ndx,-24,0.02277181021318442
C4,ndx,-23,0.002482665415799604
C4,ndx,-22,-0.021891221832737298
C4,ndx,-21,-0.03413387240052868
C4,ndx,-20,-0.03513890579827179
C4,ndx,-19,-0.037516685603516925
C4,ndx,-18,-0.030070423135654993
C4,ndx,-17,-0.017078381527043066
C4,ndx,-16,-0.007328477457418467
C4,ndx,-15,0.017010129680037372
C4,ndx,-14,0.0361962975424142
C4,ndx,-13,0.06012088973079716
C4,ndx,-12,0.06786338104371557
C4,ndx,-11,0.06632590421372739
C4,ndx,-10,0.07099328335541755
C4,ndx,-9,0.07507864074993326
C4,ndx,-8,0.06656096442013847
C4,ndx,-7,0.04813354562515559
C4,ndx,-6,0.07268262814810465
C4,ndx,-5,0.10551470949615525
C4,ndx,-4,0.14402131588476494
C4,ndx,-3,0.17679285455522617
C4,ndx,-2,0.2162561846377537
C4,ndx,-1,0.25335937093227784
C4,ndx,0,0.3139158738656203
C4,ndx,1,0.26599664301425213
C4,ndx,2,0.2277270390741353
C4,ndx,3,0.18467719081722886
C4,ndx,4,0.1416932155014722
C4,ndx,5,0.09561778490043711
C4,ndx,6,0.05381693347374368
C4,ndx,7,0.008407720107361117
C4,ndx,8,0.00793378308880432
C4,ndx,9,0.008453873627824746
C4,ndx,10,0.01116369913120262
C4,ndx,11,0.018181997299916115
C4,ndx,12,0.03201153707848662
C4,ndx,13,0.049320299615918085
C4,ndx,14,0.04964062820852641
C4,ndx,15,0.06677167349997491
C4,ndx,16,0.07442257641414464
C4,ndx,17,0.07333188261505459
C4,ndx,18,0.07991798622219833
C4,ndx,19,0.074336402318879
C4,ndx,20,0.0699024138695717
C4,ndx,21,0.07484019236145109
C4,ndx,22,0.06686232641685605
C4,ndx,23,0.07167257202146156
C4,ndx,24,0.08467695857476627
C4,ndx,25,0.09318771169918844
C4,ndx,26,0.10347039076653411
C4,ndx,27,0.10746201037124906
C4,ndx,28,0.10840471052913893
C4,ndx,29,0.11448785731486257
C4,ndx,30,0.11005228312196164
C4,ndx,31,0.09863902084440088
C4,ndx,32,0.08569251407254945
C4,ndx,33,0.06450152817385169
C4,ndx,34,0.052786559412356986
C4,ndx,35,0.04487204769174277
C4,ndx,36,0.03452034646145093
C4,ndx,37,0.025204720403458516
C4,ndx,38,0.017098068191767755
C4,ndx,39,0.00854426928586993
C4,ndx,40,0.007200579699999982
C4,ndx,41,7.524707690375613e-05
C4,ndx,42,-0.012596033130932006
C4,ndx,43,-0.02158620625428784
C4,ndx,44,-0.023200518095082622
C4,ndx,45,-0.016996676289839793
C4,ndx,46,-0.014297411594389913
C4,ndx,47,-0.006990243962384963
C4,ndx,48,-0.0021050142605953817
C4,ndx,49,0.0010351740336244255
C4,ndx,50,0.006095835863827729
C4,ndx,51,0.005989624899756795
C4,ndx,52,-0.004679120115322049
C4,ndx,53,-0.011861331066798353
C4,ndx,54,-0.02780571524991145
C4,ndx,55,-0.03910023079406823
C4,ndx,56,-0.03373879785569165
C4,ndx,57,-0.037472080660322496
C4,ndx,58,-0.041904030398441705
C4,ndx,59,-0.032915680613333775
C4,ndx,60,-0.02128504700549659
C4,dxy,-60,0.0018466183589570715
C4,dxy,-59,0.015453364510744635
C4,dxy,-58,0.016409126061721038
C4,dxy,-57,0.014741297241804065
C4,dxy,-56,0.007012279470961386
C4,dxy,-55,-0.0024804117857899766
C4,dxy,-54,-0.014673967350472779
C4,dxy,-53,-0.039614225587220546
C4,dxy,-52,-0.06488168545736496
C4,dxy,-51,-0.07522667689511484
C4,dxy,-50,-0.08655289374225869
C4,dxy,-49,-0.09143597626368849
C4,dxy,-48,-0.09445116547644775
C4,dxy,-47,-0.0904021664304503
C4,dxy,-46,-0.06706019338576603
C4,dxy,-45,-0.034649047616775404
C4,dxy,-44,-0.011279658058153735
C4,dxy,-43,0.01333585431966422
C4,dxy,-42,0.03711949303512919
C4,dxy,-41,0.06150275223263631
C4,dxy,-40,0.07151678147422368
C4,dxy,-39,0.074729510529978
C4,dxy,-38,0.06790698026050604
C4,dxy,-37,0.057100980504840165
C4,dxy,-36,0.04922065744436941
C4,dxy,-35,0.03798229692119632
C4,dxy,-34,0.02452715107052825
C4,dxy,-33,0.020512360584710423
C4,dxy,-32,0.014450056746426111
C4,dxy,-31,0.014002157717781315
C4,dxy,-30,0.01771434253042591
C4,dxy,-29,0.023902924704320854
C4,dxy,-28,0.02752522394134624
C4,dxy,-27,0.03079323322373223
C4,dxy,-26,0.031318513121792714
C4,dxy,-25,0.02350560756832149
C4,dxy,-24,0.01586285008382657
C4,dxy,-23,0.00845523168716761
C4,dxy,-22,-0.009847371844935268
C4,dxy,-21,-0.022851429599205074
C4,dxy,-20,-0.03381087222897353
C4,dxy,-19,-0.0393142411528276
C4,dxy,-18,-0.033682296138124714
C4,dxy,-17,-0.029725371576449857
C4,dxy,-16,-0.027613625358586313
C4,dxy,-15,-0.015648357829605167
C4,dxy,-14,-0.006226758394837935
C4,dxy,-13,-0.0010741936019164557
C4,dxy,-12,-0.0074735977598163715
C4,dxy,-11,-0.008514190898808381
C4,dxy,-10,-0.00898061611384443
C4,dxy,-9,-0.012346715552175425
C4,dxy,-8,-0.02088923341406841
C4,dxy,-7,-0.025662797153546874
C4,dxy,-6,-0.043070718543782985
C4,dxy,-5,-0.05378248293714397
C4,dxy,-4,-0.07234800559982874
C4,dxy,-3,-0.09102561691141779
C4,dxy,-2,-0.09902191185682087
C4,dxy,-1,-0.1128966977681979
C4,dxy,0,-0.12720367634866694
C4,dxy,1,-0.11327890245988687
C4,dxy,2,-0.08954157594523035
C4,dxy,3,-0.07187404504294241
C4,dxy,4,-0.051023484063578005
C4,dxy,5,-0.03744136455663674
C4,dxy,6,-0.016749437314528784
C4,dxy,7,0.005451618719078835
C4,dxy,8,0.013005828802216114
C4,dxy,9,0.010844119047460962
C4,dxy,10,0.020087877626022398
C4,dxy,11,0.02199243678967982
C4,dxy,12,0.023022931981147333
C4,dxy,13,0.01728142768973268
C4,dxy,14,0.02021815131557782
C4,dxy,15,0.008282974826877927
C4,dxy,16,-0.0051874142081822
C4,dxy,17,-0.02410619856561005
C4,dxy,18,-0.038170557313839004
C4,dxy,19,-0.05581860567383129
C4,dxy,20,-0.061371578566290594
C4,dxy,21,-0.07891382065928997
C4,dxy,22,-0.0809266690156584
C4,dxy,23,-0.07237531933809997
C4,dxy,24,-0.06319426232611772
C4,dxy,25,-0.05597097356611501
C4,dxy,26,-0.04142793049526161
C4,dxy,27,-0.03453382703797094
C4,dxy,28,-0.017115362068337147
C4,dxy,29,0.0007304883490810652
C4,dxy,30,0.007416367643483062
C4,dxy,31,0.016255467780183993
C4,dxy,32,0.020792408238891613
C4,dxy,33,0.02309145784424487
C4,dxy,34,0.026238723521603394
C4,dxy,35,0.022041813865109918
C4,dxy,36,0.01117596339444183
C4,dxy,37,0.00965836987719095
C4,dxy,38,0.008523809794573498
C4,dxy,39,0.014949981179410377
C4,dxy,40,0.026472111219717803
C4,dxy,41,0.03895450290226544
C4,dxy,42,0.05143722563412489
C4,dxy,43,0.06537273614424993
C4,dxy,44,0.0710689490438748
C4,dxy,45,0.06687677967913491
C4,dxy,46,0.06047823494122111
C4,dxy,47,0.04432791610463749
C4,dxy,48,0.028113738596824346
C4,dxy,49,0.012446315665779986
C4,dxy,50,-0.006643788438564289
C4,dxy,51,-0.02035409075527317
C4,dxy,52,-0.019568687902296537
C4,dxy,53,-0.01646910511437373
C4,dxy,54,-0.00559697218073136
C4,dxy,55,-0.001573488957629298
C4,dxy,56,0.0033304418428349598
C4,dxy,57,0.008368857191946218
C4,dxy,58,0.01045592305956918
C4,dxy,59,0.0005202428032385455
C4,dxy,60,-0.016544208510858437
C4,tlt,-60,0.055051609347843124
C4,tlt,-59,0.057950393267216245
C4,tlt,-58,0.053340746299949254
C4,tlt,-57,0.03448672933431189
C4,tlt,-56,0.022610749277980423
C4,tlt,-55,0.010790599953118398
C4,tlt,-54,-0.006363562398836054
C4,tlt,-53,-0.017531037281040968
C4,tlt,-52,-0.02435371206484519
C4,tlt,-51,-0.01861156831278103
C4,tlt,-50,-0.002516642533858542
C4,tlt,-49,0.012515630991624149
C4,tlt,-48,0.030924975821258416
C4,tlt,-47,0.04146193662403289
C4,tlt,-46,0.05339005779319396
C4,tlt,-45,0.05750115351648344
C4,tlt,-44,0.051333389982595935
C4,tlt,-43,0.045649419038611146
C4,tlt,-42,0.034068339922352905
C4,tlt,-41,0.012446959015042131
C4,tlt,-40,0.00423990687039425
C4,tlt,-39,-0.020773793438139378
C4,tlt,-38,-0.04093118216000596
C4,tlt,-37,-0.05389846844666868
C4,tlt,-36,-0.07583164651390738
C4,tlt,-35,-0.08887315931872311
C4,tlt,-34,-0.0900874343480113
C4,tlt,-33,-0.09235747167212809
C4,tlt,-32,-0.0775681983707671
C4,tlt,-31,-0.06829889601221353
C4,tlt,-30,-0.060833947124076124
C4,tlt,-29,-0.04434094728128666
C4,tlt,-28,-0.02685866634205701
C4,tlt,-27,-0.017973181549230718
C4,tlt,-26,-0.018114861521140276
C4,tlt,-25,-0.024894941655250195
C4,tlt,-24,-0.023623525295529163
C4,tlt,-23,-0.016271343241807956
C4,tlt,-22,-0.008457726813493098
C4,tlt,-21,-0.001802417445019761
C4,tlt,-20,0.006885936220943868
C4,tlt,-19,0.01760168794355092
C4,tlt,-18,0.03138844917454761
C4,tlt,-17,0.03919419236428932
C4,tlt,-16,0.0416480162942635
C4,tlt,-15,0.03719782105171985
C4,tlt,-14,0.029714841061319747
C4,tlt,-13,0.028513492261880567
C4,tlt,-12,0.03657072790939565
C4,tlt,-11,0.04413123842807837
C4,tlt,-10,0.055642854076014034
C4,tlt,-9,0.07525539751944751
C4,tlt,-8,0.09416977969699625
C4,tlt,-7,0.108203301692589
C4,tlt,-6,0.10979830557984128
C4,tlt,-5,0.10297641200823836
C4,tlt,-4,0.09152770898612432
C4,tlt,-3,0.07568681378316887
C4,tlt,-2,0.04102908847764646
C4,tlt,-1,0.015434954746974098
C4,tlt,0,-0.008334647676031226
C4,tlt,1,-0.022125523448951082
C4,tlt,2,-0.03179353251321945
C4,tlt,3,-0.03787065961712395
C4,tlt,4,-0.04386130264567695
C4,tlt,5,-0.03917100440445411
C4,tlt,6,-0.03934862422742778
C4,tlt,7,-0.0440084917704964
C4,tlt,8,-0.043232102722620035
C4,tlt,9,-0.051744448975853195
C4,tlt,10,-0.05911524171296086
C4,tlt,11,-0.0621437196325815
C4,tlt,12,-0.060681874922617535
C4,tlt,13,-0.05578998068141096
C4,tlt,14,-0.04997235053226813
C4,tlt,15,-0.04563414558688993
C4,tlt,16,-0.0317245098718767
C4,tlt,17,-0.020534958634584054
C4,tlt,18,-0.0107473812901986
C4,tlt,19,-0.0012447086625980766
C4,tlt,20,0.008767467108704428
C4,tlt,21,0.015088191455184823
C4,tlt,22,0.020481768269722
C4,tlt,23,0.02160941128732399
C4,tlt,24,0.024055657624581058
C4,tlt,25,0.01910230991636446
C4,tlt,26,0.011091864551596614
C4,tlt,27,0.0010879717977107482
C4,tlt,28,-0.0066771543964654675
C4,tlt,29,-0.012922375532002537
C4,tlt,30,-0.01645294574429531
C4,tlt,31,-0.025498219290099905
C4,tlt,32,-0.028673083906167834
C4,tlt,33,-0.03339953424612986
C4,tlt,34,-0.04311630064044939
C4,tlt,35,-0.043598486772101715
C4,tlt,36,-0.05225714786276065
C4,tlt,37,-0.05612128184408519
C4,tlt,38,-0.0490534243797662
C4,tlt,39,-0.044862473491904746
C4,tlt,40,-0.03371689506652521
C4,tlt,41,-0.01351164444455504
C4,tlt,42,-0.013658636036476197
C4,tlt,43,-0.0005577725899850613
C4,tlt,44,0.0008585658901088213
C4,tlt,45,-0.0015567063453842311
C4,tlt,46,0.004581953277188758
C4,tlt,47,0.0048297190223507
C4,tlt,48,0.0018278880876923217
C4,tlt,49,0.01996739882232119
C4,tlt,50,0.03156396843442383
C4,tlt,51,0.04179822857586526
C4,tlt,52,0.04530461250553214
C4,tlt,53,0.039811709470693055
C4,tlt,54,0.03223955640763009
C4,tlt,55,0.018241266779151506
C4,tlt,56,-0.0069870983626558495
C4,tlt,57,-0.029100815898513554
C4,tlt,58,-0.040097524857071826
C4,tlt,59,-0.04279454421913257
C4,tlt,60,-0.05085902965507029
