cycle_id,asset,lag,cross_corr
C4,ndx,-46,-0.0328945155495733
C4,ndx,-45,-0.026975313060812307
C4,ndx,-44,-0.009244464127252728
C4,ndx,-43,-0.0016676483576815299
C4,ndx,-42,0.004980244817708418
C4,ndx,-41,0.0003063792784825525
C4,ndx,-40,-0.0012957453981688135
C4,ndx,-39,0.00015960719227863868
C4,ndx,-38,-0.010167571956114597
C4,ndx,-37,-0.021690572475185205
C4,ndx,-36,-0.031842048228403294
C4,ndx,-35,-0.029730866072417046
C4,ndx,-34,-0.023723520138899484
C4,ndx,-33,-0.015169516367628165
C4,ndx,-32,-0.007457284519107733
C4,ndx,-31,0.008540856997049307
C4,ndx,-30,0.025407827579332867
C4,ndx,-29,0.04552637333285224
C4,ndx,-28,0.050412383853300234
C4,ndx,-27,0.047838808825226016
C4,ndx,-26,0.04955001666568258
C4,ndx,-25,0.04643816904508764
C4,ndx,-24,0.028428313798070322
C4,ndx,-23,0.005702907655184745
C4,ndx,-22,-0.022960610073865587
C4,ndx,-21,-0.038921431012249506
C4,ndx,-20,-0.04292043992953761
C4,ndx,-19,-0.0473476119772676
C4,ndx,-18,-0.04168509166852651
C4,ndx,-17,-0.029705704060362558
C4,ndx,-16,-0.019437779596800816
C4,ndx,-15,0.006820366529738687
C4,ndx,-14,0.027939279768993384
C4,ndx,-13,0.053841331077257186
C4,ndx,-12,0.0630721514356202
C4,ndx,-11,0.06313197942459867
C4,ndx,-10,0.06908324762407779
C4,ndx,-9,0.07368596289455098
C4,ndx,-8,0.06509704897787369
C4,ndx,-7,0.046652283313951715
C4,ndx,-6,0.071709943665344
C4,ndx,-5,0.1052185251760124
C4,ndx,-4,0.14441236754423442
C4,ndx,-3,0.17796534164684968
C4,ndx,-2,0.2183115094336048
C4,ndx,-1,0.25628141080869576
C4,ndx,0,0.31770962512085493
C4,ndx,1,0.26958915713683435
C4,ndx,2,0.2310439615058234
C4,ndx,3,0.18758527720135548
C4,ndx,4,0.14406975897981844
C4,ndx,5,0.09740773563785046
C4,ndx,6,0.05513082047842716
C4,ndx,7,0.009292430333471418
C4,ndx,8,0.008734776109256654
C4,ndx,9,0.009251215195535548
C4,ndx,10,0.012068142180952993
C4,ndx,11,0.019316320227003973
C4,ndx,12,0.033433970246015854
C4,ndx,13,0.050980331146739145
C4,ndx,14,0.05134626744807807
C4,ndx,15,0.06877873985874611
C4,ndx,16,0.07660304407790047
C4,ndx,17,0.07548362729648048
C4,ndx,18,0.08202107997206809
C4,ndx,19,0.07633368216582813
C4,ndx,20,0.07178333391092918
C4,ndx,21,0.07663999632471617
C4,ndx,22,0.06839628804346144
C4,ndx,23,0.07302849374719123
C4,ndx,24,0.08600221637023513
C4,ndx,25,0.09455525706482795
C4,ndx,26,0.10488538010460861
C4,ndx,27,0.10893777015079675
C4,ndx,28,0.10988058555782132
C4,ndx,29,0.11596793803832255
C4,ndx,30,0.11158661891227145
C4,ndx,31,0.10024098560179052
C4,ndx,32,0.08719240747077817
C4,ndx,33,0.06578434917477005
C4,ndx,34,0.053887364054825415
C4,ndx,35,0.045875927426053884
C4,ndx,36,0.035374127964874956
C4,ndx,37,0.025748865534359972
C4,ndx,38,0.017312275576065437
C4,ndx,39,0.008517985096005829
C4,ndx,40,0.0070717509138928545
C4,ndx,41,-0.00014386042378899957
C4,ndx,42,-0.012855317155012057
C4,ndx,43,-0.02161589856809816
C4,ndx,44,-0.022783963844948796
C4,ndx,45,-0.01613088284791726
C4,ndx,46,-0.013005947893434136
C4,ndx,47,-0.0052831355279965376
C4,ndx,48,-7.366292176765816e-05
C4,ndx,49,0.0032930930923472006
C4,ndx,50,0.00842807403754373
C4,ndx,51,0.008228911544201316
C4,ndx,52,-0.002613598546799869
C4,ndx,53,-0.009992636853674696
C4,ndx,54,-0.026286203284656928
C4,ndx,55,-0.037836232630960066
C4,ndx,56,-0.03264069591425002
C4,ndx,57,-0.03675645760540477
C4,ndx,58,-0.0415431736966064
C4,ndx,59,-0.03273252610166402
C4,ndx,60,-0.02122026428092346
C4,dxy,-60,-0.0074160251845939084
C4,dxy,-59,0.007400285039924339
C4,dxy,-58,0.009911744668669908
C4,dxy,-57,0.010258143349355424
C4,dxy,-56,0.0045940688176288194
C4,dxy,-55,-0.0032995153895698974
C4,dxy,-54,-0.014190942094548142
C4,dxy,-53,-0.03802543841384183
C4,dxy,-52,-0.06258897435925752
C4,dxy,-51,-0.07247680589989113
C4,dxy,-50,-0.0837426954068135
C4,dxy,-49,-0.08919831207702794
C4,dxy,-48,-0.09277770989939449
C4,dxy,-47,-0.08951880696175098
C4,dxy,-46,-0.06670362588254702
C4,dxy,-45,-0.03500266860732524
C4,dxy,-44,-0.011953460763783078
C4,dxy,-43,0.012744081514230989
C4,dxy,-42,0.03693145787601392
C4,dxy,-41,0.062066672945064696
C4,dxy,-40,0.07287455598100805
C4,dxy,-39,0.07659321284592259
C4,dxy,-38,0.07051734747133538
C4,dxy,-37,0.05995844157448741
C4,dxy,-36,0.051802429068199055
C4,dxy,-35,0.03968446951883577
C4,dxy,-34,0.024639253591261973
C4,dxy,-33,0.019199983032318655
C4,dxy,-32,0.011817497373180514
C4,dxy,-31,0.010188566788940815
C4,dxy,-30,0.013267053438235846
C4,dxy,-29,0.01949390964913569
C4,dxy,-28,0.024260008210561356
C4,dxy,-27,0.029741854446352488
C4,dxy,-26,0.03292268089424385
C4,dxy,-25,0.027819255777749966
C4,dxy,-24,0.02277030904773257
C4,dxy,-23,0.017680695351660003
C4,dxy,-22,0.0011516672505256632
C4,dxy,-21,-0.011423214294910961
C4,dxy,-20,-0.022946124604737887
C4,dxy,-19,-0.030002824250789054
C4,dxy,-18,-0.02602358923608832
C4,dxy,-17,-0.023897765795786445
C4,dxy,-16,-0.02356896535876778
C4,dxy,-15,-0.013450836687583614
C4,dxy,-14,-0.005176019708561096
C4,dxy,-13,-0.0008567399241380769
C4,dxy,-12,-0.007589386885916099
C4,dxy,-11,-0.008970919454860317
C4,dxy,-10,-0.009457852180927151
C4,dxy,-9,-0.012912420916323237
C4,dxy,-8,-0.02118021365546031
C4,dxy,-7,-0.025634153666449815
C4,dxy,-6,-0.0428241755540743
C4,dxy,-5,-0.053459603422278575
C4,dxy,-4,-0.07198786217193591
C4,dxy,-3,-0.09081715075877385
C4,dxy,-2,-0.0989420628474681
C4,dxy,-1,-0.1131828437406556
C4,dxy,0,-0.12790556941304093
C4,dxy,1,-0.11414615149195215
C4,dxy,2,-0.09040293496253154
C4,dxy,3,-0.07270459892318326
C4,dxy,4,-0.05174180653304053
C4,dxy,5,-0.03801573419546202
C4,dxy,6,-0.017039057297367398
C4,dxy,7,0.005427937252166175
C4,dxy,8,0.01306406735735006
C4,dxy,9,0.010959499460916606
C4,dxy,10,0.020354719306971025
C4,dxy,11,0.02230808648654159
C4,dxy,12,0.023302828915519744
C4,dxy,13,0.017404990063482072
C4,dxy,14,0.020322294050074758
C4,dxy,15,0.008313862720658448
C4,dxy,16,-0.005348601825227976
C4,dxy,17,-0.02455029724448022
C4,dxy,18,-0.03877822144367579
C4,dxy,19,-0.05652982263585246
C4,dxy,20,-0.062119276458746694
C4,dxy,21,-0.07981371213358468
C4,dxy,22,-0.08184127388856156
C4,dxy,23,-0.07316507502216518
C4,dxy,24,-0.06377633259438206
C4,dxy,25,-0.056388668547441886
C4,dxy,26,-0.04169814890727265
C4,dxy,27,-0.03469531239967349
C4,dxy,28,-0.01715810618247706
C4,dxy,29,0.0008227804482744596
C4,dxy,30,0.007663050726769678
C4,dxy,31,0.016569444211307315
C4,dxy,32,0.02101768495268943
C4,dxy,33,0.02328612564476415
C4,dxy,34,0.02643976848633502
C4,dxy,35,0.022260570496428538
C4,dxy,36,0.011284227644208087
C4,dxy,37,0.009683506865537842
C4,dxy,38,0.008596054502018127
C4,dxy,39,0.01521096158053084
C4,dxy,40,0.02693853671699592
C4,dxy,41,0.03959947815278088
C4,dxy,42,0.05226687469160559
C4,dxy,43,0.06644506997056521
C4,dxy,44,0.07216936209436206
C4,dxy,45,0.06777434859536184
C4,dxy,46,0.061186610940298716
C4,dxy,47,0.04473292950368347
C4,dxy,48,0.02821980992814299
C4,dxy,49,0.012261671697135375
C4,dxy,50,-0.0071642852171305334
C4,dxy,51,-0.021075646309712204
C4,dxy,52,-0.020262216409914883
C4,dxy,53,-0.01714952257001758
C4,dxy,54,-0.0061790995324127514
C4,dxy,55,-0.0020291701510795606
C4,dxy,56,0.0029305048169671684
C4,dxy,57,0.008013671599417127
C4,dxy,58,0.01024739676269502
C4,dxy,59,0.00036860602413706187
C4,dxy,60,-0.01672659486442244
C4,tlt,-60,0.05230120359814797
C4,tlt,-59,0.0551418277712459
C4,tlt,-58,0.050439226864527516
C4,tlt,-57,0.03196656009587015
C4,tlt,-56,0.020954212069333827
C4,tlt,-55,0.010646709249182757
C4,tlt,-54,-0.005135798714934572
C4,tlt,-53,-0.014831832252421769
C4,tlt,-52,-0.01999560297637679
C4,tlt,-51,-0.01254376173611763
C4,tlt,-50,0.004772103675046635
C4,tlt,-49,0.02033756618994147
C4,tlt,-48,0.038677300996973724
C4,tlt,-47,0.0489636700657082
C4,tlt,-46,0.06039039677214163
C4,tlt,-45,0.06418803804631755
C4,tlt,-44,0.05721458621512288
C4,tlt,-43,0.0504906957138515
C4,tlt,-42,0.03809272289364576
C4,tlt,-41,0.015484285563473426
C4,tlt,-40,0.00644672812866179
C4,tlt,-39,-0.019427121523494212
C4,tlt,-38,-0.040603914091834954
C4,tlt,-37,-0.053981866938063734
C4,tlt,-36,-0.07594168921487598
C4,tlt,-35,-0.08900646299638687
C4,tlt,-34,-0.08967106454564344
C4,tlt,-33,-0.09138219768044722
C4,tlt,-32,-0.07572076029547306
C4,tlt,-31,-0.06586689096060999
C4,tlt,-30,-0.058428118617547334
C4,tlt,-29,-0.041804532061700844
C4,tlt,-28,-0.024289527374848553
C4,tlt,-27,-0.01559078604925205
C4,tlt,-26,-0.015835423753285373
C4,tlt,-25,-0.022767076416173627
C4,tlt,-24,-0.021306461245167156
C4,tlt,-23,-0.01327513907191318
C4,tlt,-22,-0.005246984883084167
C4,tlt,-21,0.0017108747594575576
C4,tlt,-20,0.010127203282939362
C4,tlt,-19,0.020364243999802266
C4,tlt,-18,0.0332189211815014
C4,tlt,-17,0.040203677541874636
C4,tlt,-16,0.04176523072834806
C4,tlt,-15,0.0370973752894496
C4,tlt,-14,0.029244580793531635
C4,tlt,-13,0.028402963147853264
C4,tlt,-12,0.03689666033195799
C4,tlt,-11,0.04543272579786905
C4,tlt,-10,0.05751383741023908
C4,tlt,-9,0.07765790008063034
C4,tlt,-8,0.09645276131476778
C4,tlt,-7,0.11064688606407518
C4,tlt,-6,0.11192664663929597
C4,tlt,-5,0.1048378496841087
C4,tlt,-4,0.09273539924695173
C4,tlt,-3,0.07649898182393246
C4,tlt,-2,0.041238734326569826
C4,tlt,-1,0.015362159314368354
C4,tlt,0,-0.008868296594668862
C4,tlt,1,-0.022843649380534313
C4,tlt,2,-0.03273798654713806
C4,tlt,3,-0.03888029396548196
C4,tlt,4,-0.044992034639391824
C4,tlt,5,-0.04024271800562044
C4,tlt,6,-0.040416576294747604
C4,tlt,7,-0.04502696695856008
C4,tlt,8,-0.04429489491131187
C4,tlt,9,-0.05285429505487772
C4,tlt,10,-0.06027116351526421
C4,tlt,11,-0.06328926784221708
C4,tlt,12,-0.061827880997301195
C4,tlt,13,-0.05691903259568153
C4,tlt,14,-0.051168315624878016
C4,tlt,15,-0.046734201014103686
C4,tlt,16,-0.03272423058115148
C4,tlt,17,-0.02148008884103456
C4,tlt,18,-0.011704819878414218
C4,tlt,19,-0.002072888392135657
C4,tlt,20,0.00802342578484677
C4,tlt,21,0.014416510122839933
C4,tlt,22,0.019832803010137755
C4,tlt,23,0.020988184385202516
C4,tlt,24,0.02346501680049052
C4,tlt,25,0.018600288943590886
C4,tlt,26,0.010494094607367272
C4,tlt,27,0.0004580467443392706
C4,tlt,28,-0.007366786165697508
C4,tlt,29,-0.013716802951927209
C4,tlt,30,-0.017270209626191777
C4,tlt,31,-0.026273624684738046
C4,tlt,32,-0.02959660984603728
C4,tlt,33,-0.03437536124618008
C4,tlt,34,-0.04423238847309114
C4,tlt,35,-0.04469644532996287
C4,tlt,36,-0.05337865120116566
C4,tlt,37,-0.05734289156867618
C4,tlt,38,-0.05024781404285199
C4,tlt,39,-0.045951698944249615
C4,tlt,40,-0.034651881605322656
C4,tlt,41,-0.014224446248839628
C4,tlt,42,-0.014361005993288848
C4,tlt,43,-0.0010945001533110596
C4,tlt,44,0.0004399361260033913
C4,tlt,45,-0.0021019594796955992
C4,tlt,46,0.004037817532149028
C4,tlt,47,0.0042185884298755515
C4,tlt,48,0.00110509249531392
C4,tlt,49,0.019343706991113107
C4,tlt,50,0.030954998892454448
C4,tlt,51,0.04117903362989524
C4,tlt,52,0.044724216000896
C4,tlt,53,0.03921530046633915
C4,tlt,54,0.03153232299312581
C4,tlt,55,0.017461376845068228
C4,tlt,56,-0.007919226395303736
C4,tlt,57,-0.030281472144291527
C4,tlt,58,-0.04133514705215891
C4,tlt,59,-0.04397538716994455
C4,tlt,60,-0.052057828091408936
