cycle_id,asset,lag,cross_corr
C4,ndx,-46,-0.0328939782490073
C4,ndx,-45,-0.027104137566214673
C4,ndx,-44,-0.009449783757650472
C4,ndx,-43,-0.0017768485061541094
C4,ndx,-42,0.004989441896554851
C4,ndx,-41,0.00031926712120441676
C4,ndx,-40,-0.0013135369686928958
C4,ndx,-39,0.00011659855448798428
C4,ndx,-38,-0.010231642675935565
C4,ndx,-37,-0.021739151840494554
C4,ndx,-36,-0.03196245684194467
C4,ndx,-35,-0.029940284685669803
C4,ndx,-34,-0.023896419576422797
C4,ndx,-33,-0.015216392265995212
C4,ndx,-32,-0.007359838876253868
C4,ndx,-31,0.008779706261130596
C4,ndx,-30,0.025703450960438978
C4,ndx,-29,0.045869720983240506
C4,ndx,-28,0.05082095852860376
C4,ndx,-27,0.04826374150834554
C4,ndx,-26,0.04992871058252931
C4,ndx,-25,0.04675412961532103
C4,ndx,-24,0.028685662059148367
C4,ndx,-23,0.0059412647551814616
C4,ndx,-22,-0.02265903659460031
C4,ndx,-21,-0.038509046172352665
C4,ndx,-20,-0.042480940414858885
C4,ndx,-19,-0.04694959275697864
C4,ndx,-18,-0.041343628866614385
C4,ndx,-17,-0.029422811850167284
C4,ndx,-16,-0.019252573432552572
C4,ndx,-15,0.006764907096536732
C4,ndx,-14,0.02753977202660771
C4,ndx,-13,0.053219770932581484
C4,ndx,-12,0.06232744200711152
C4,ndx,-11,0.06227636005859444
C4,ndx,-10,0.06811464251137356
C4,ndx,-9,0.07267369785330831
C4,ndx,-8,0.06420943770424686
C4,ndx,-7,0.04595227929934545
C4,ndx,-6,0.07109821389530328
C4,ndx,-5,0.10467550702837436
C4,ndx,-4,0.14392010726714718
C4,ndx,-3,0.17749583144033096
C4,ndx,-2,0.2178212411000289
C4,ndx,-1,0.25570053176792046
C4,ndx,0,0.317047795211187
C4,ndx,1,0.2689381234608955
C4,ndx,2,0.23043540244709507
C4,ndx,3,0.18709009434535326
C4,ndx,4,0.1437636029582894
C4,ndx,5,0.09732231198521163
C4,ndx,6,0.05520509612610902
C4,ndx,7,0.009450601547314738
C4,ndx,8,0.008966931028764434
C4,ndx,9,0.009491461938085134
C4,ndx,10,0.01222041535638124
C4,ndx,11,0.01928976216234921
C4,ndx,12,0.03321594103063346
C4,ndx,13,0.05065335693964674
C4,ndx,14,0.05096434970725419
C4,ndx,15,0.06824277575566703
C4,ndx,16,0.07594930236457999
C4,ndx,17,0.07484131353722367
C4,ndx,18,0.0814769109437757
C4,ndx,19,0.07585554543468656
C4,ndx,20,0.07138552179603892
C4,ndx,21,0.07636122428580147
C4,ndx,22,0.0683151710951207
C4,ndx,23,0.0731683448619505
C4,ndx,24,0.08628532523603788
C4,ndx,25,0.09487531578009016
C4,ndx,26,0.10524039918668245
C4,ndx,27,0.10926442701316925
C4,ndx,28,0.110210107519451
C4,ndx,29,0.1163353301644413
C4,ndx,30,0.11186158589803585
C4,ndx,31,0.10035183428603732
C4,ndx,32,0.08727605367621663
C4,ndx,33,0.06590371391161257
C4,ndx,34,0.05409391832600662
C4,ndx,35,0.046119589586702606
C4,ndx,36,0.03568845915613715
C4,ndx,37,0.02629445550049383
C4,ndx,38,0.018130715048591872
C4,ndx,39,0.009525664399797202
C4,ndx,40,0.008183458921066852
C4,ndx,41,0.0010054286543122522
C4,ndx,42,-0.011769809107810869
C4,ndx,43,-0.020835063191797926
C4,ndx,44,-0.02246871416427651
C4,ndx,45,-0.016242265197308207
C4,ndx,46,-0.013543508292874545
C4,ndx,47,-0.006201191861106098
C4,ndx,48,-0.001302666352337015
C4,ndx,49,0.0018440747978021267
C4,ndx,50,0.0069280125185918915
C4,ndx,51,0.0068063543158368885
C4,ndx,52,-0.003950978026175221
C4,ndx,53,-0.011192194067997529
C4,ndx,54,-0.027269557903208216
C4,ndx,55,-0.038645397448822616
C4,ndx,56,-0.03322822787165701
C4,ndx,57,-0.03698602698032195
C4,ndx,58,-0.04143347051181237
C4,ndx,59,-0.03234793658857432
C4,ndx,60,-0.020603184336058202
C4,dxy,-60,-0.007573150240080495
C4,dxy,-59,0.007126506741104289
C4,dxy,-58,0.00950348414492779
C4,dxy,-57,0.009682921692612288
C4,dxy,-56,0.0038876755156977286
C4,dxy,-55,-0.004018880987448869
C4,dxy,-54,-0.014865307658984774
C4,dxy,-53,-0.0386471211446406
C4,dxy,-52,-0.0631578647781571
C4,dxy,-51,-0.07295879746443716
C4,dxy,-50,-0.08407708488503446
C4,dxy,-49,-0.08938435034451202
C4,dxy,-48,-0.09285652536092151
C4,dxy,-47,-0.08951510988464778
C4,dxy,-46,-0.06662550061241568
C4,dxy,-45,-0.03485221355197289
C4,dxy,-44,-0.011763511295529192
C4,dxy,-43,0.012928536638622793
C4,dxy,-42,0.03711205209075735
C4,dxy,-41,0.06221037773621966
C4,dxy,-40,0.07296667856516782
C4,dxy,-39,0.07663640423894848
C4,dxy,-38,0.07051391388425964
C4,dxy,-37,0.05990526908615787
C4,dxy,-36,0.05174064526518282
C4,dxy,-35,0.039640300311127225
C4,dxy,-34,0.024619032115782397
C4,dxy,-33,0.019205849228440635
C4,dxy,-32,0.011850932834475289
C4,dxy,-31,0.010248239138565096
C4,dxy,-30,0.01337215624689787
C4,dxy,-29,0.019593589404960036
C4,dxy,-28,0.02428494232040021
C4,dxy,-27,0.029686989829239792
C4,dxy,-26,0.03279432830111577
C4,dxy,-25,0.02761853688209238
C4,dxy,-24,0.022497045355291605
C4,dxy,-23,0.017341760747311113
C4,dxy,-22,0.0007972324795818379
C4,dxy,-21,-0.011722738503936353
C4,dxy,-20,-0.023106796810366245
C4,dxy,-19,-0.029981595171807304
C4,dxy,-18,-0.025815988593590744
C4,dxy,-17,-0.02350363557249983
C4,dxy,-16,-0.023004622993780175
C4,dxy,-15,-0.012746446804906901
C4,dxy,-14,-0.004388594189406747
C4,dxy,-13,-0.00012176704997622082
C4,dxy,-12,-0.0069657477749090705
C4,dxy,-11,-0.008462140934767357
C4,dxy,-10,-0.009064161121708023
C4,dxy,-9,-0.012629467993666856
C4,dxy,-8,-0.02100624857409309
C4,dxy,-7,-0.025571614872893295
C4,dxy,-6,-0.042796069565535735
C4,dxy,-5,-0.05346409599402015
C4,dxy,-4,-0.07204853846425231
C4,dxy,-3,-0.09093138473764861
C4,dxy,-2,-0.09909802087798739
C4,dxy,-1,-0.1133593771959475
C4,dxy,0,-0.12807639062663922
C4,dxy,1,-0.11431881097782483
C4,dxy,2,-0.0905514322207537
C4,dxy,3,-0.07279679931371791
C4,dxy,4,-0.05177230484461041
C4,dxy,5,-0.037998041116811127
C4,dxy,6,-0.017023075910360997
C4,dxy,7,0.0054626046480007575
C4,dxy,8,0.013101478116688398
C4,dxy,9,0.01098649712867615
C4,dxy,10,0.020338619012866727
C4,dxy,11,0.02225090818402635
C4,dxy,12,0.02321131087265305
C4,dxy,13,0.017328009670135296
C4,dxy,14,0.020204340623848314
C4,dxy,15,0.008168272022054692
C4,dxy,16,-0.005500101614529958
C4,dxy,17,-0.02465899799998775
C4,dxy,18,-0.038877192466044645
C4,dxy,19,-0.05660782622778043
C4,dxy,20,-0.06217874789583138
C4,dxy,21,-0.07982515201160878
C4,dxy,22,-0.08180559942543542
C4,dxy,23,-0.07308180806501235
C4,dxy,24,-0.06370581389852707
C4,dxy,25,-0.05629961059148126
C4,dxy,26,-0.04162304421060067
C4,dxy,27,-0.034629367803260154
C4,dxy,28,-0.01707760457074777
C4,dxy,29,0.0008974090894021967
C4,dxy,30,0.007668602875747021
C4,dxy,31,0.0165776165267986
C4,dxy,32,0.021022999823868876
C4,dxy,33,0.023317678988707964
C4,dxy,34,0.02648042789319832
C4,dxy,35,0.022296592751566407
C4,dxy,36,0.011370730195041524
C4,dxy,37,0.009839991620258063
C4,dxy,38,0.008791954679927076
C4,dxy,39,0.01542790046417954
C4,dxy,40,0.027158382414774775
C4,dxy,41,0.03981495398839859
C4,dxy,42,0.05243012975489583
C4,dxy,43,0.06648403618102207
C4,dxy,44,0.07212727923375221
C4,dxy,45,0.06764345592582073
C4,dxy,46,0.06097546376849764
C4,dxy,47,0.044463347564379564
C4,dxy,48,0.027900781395374635
C4,dxy,49,0.011928949555647344
C4,dxy,50,-0.007464669948253399
C4,dxy,51,-0.0213548688120785
C4,dxy,52,-0.020526399805312796
C4,dxy,53,-0.017359306944754793
C4,dxy,54,-0.006355394182616213
C4,dxy,55,-0.00218059211403989
C4,dxy,56,0.0028622264945919284
C4,dxy,57,0.008020222117559568
C4,dxy,58,0.01030805674775865
C4,dxy,59,0.0004818143816245043
C4,dxy,60,-0.01657093542610407
C4,tlt,-60,0.051897041981640406
C4,tlt,-59,0.05472525688676935
C4,tlt,-58,0.050041687423619564
C4,tlt,-57,0.0316153467238805
C4,tlt,-56,0.02063345408077893
C4,tlt,-55,0.010339201978206772
C4,tlt,-54,-0.005426631455839436
C4,tlt,-53,-0.015104022485570206
C4,tlt,-52,-0.020250013099827744
C4,tlt,-51,-0.012823096453997537
C4,tlt,-50,0.004468605064336872
C4,tlt,-49,0.020113868056407566
C4,tlt,-48,0.03856562756781834
C4,tlt,-47,0.048958693922764016
C4,tlt,-46,0.06049212527157124
C4,tlt,-45,0.06439763374124438
C4,tlt,-44,0.05756014338086598
C4,tlt,-43,0.05094872436465538
C4,tlt,-42,0.03856360360822819
C4,tlt,-41,0.015924242548293742
C4,tlt,-40,0.006852543766802476
C4,tlt,-39,-0.01905226767968077
C4,tlt,-38,-0.040260545868285966
C4,tlt,-37,-0.05366231391574922
C4,tlt,-36,-0.07566703078000389
C4,tlt,-35,-0.08878151148912457
C4,tlt,-34,-0.08948389977636219
C4,tlt,-33,-0.09123834837945236
C4,tlt,-32,-0.0756286483533032
C4,tlt,-31,-0.06582557397115225
C4,tlt,-30,-0.05844658808509126
C4,tlt,-29,-0.04184858921809341
C4,tlt,-28,-0.024316750247342672
C4,tlt,-27,-0.01558573183404897
C4,tlt,-26,-0.01577862606349012
C4,tlt,-25,-0.02264882501778002
C4,tlt,-24,-0.021128506129838937
C4,tlt,-23,-0.013076659678130539
C4,tlt,-22,-0.005079262682991042
C4,tlt,-21,0.0018557174203448618
C4,tlt,-20,0.010246901321436342
C4,tlt,-19,0.020463828299594432
C4,tlt,-18,0.033304125212330525
C4,tlt,-17,0.04027554262035322
C4,tlt,-16,0.04187596411932387
C4,tlt,-15,0.03729110356439212
C4,tlt,-14,0.02944770068050929
C4,tlt,-13,0.028592215698311406
C4,tlt,-12,0.03703701135153892
C4,tlt,-11,0.04550214235407146
C4,tlt,-10,0.05751161635550106
C4,tlt,-9,0.07758524468040827
C4,tlt,-8,0.09633106022032631
C4,tlt,-7,0.11054230833465128
C4,tlt,-6,0.11182648021832377
C4,tlt,-5,0.1047592225238414
C4,tlt,-4,0.09268995858267255
C4,tlt,-3,0.07646559478282493
C4,tlt,-2,0.04117837214654407
C4,tlt,-1,0.015239777058930372
C4,tlt,0,-0.009052968904985893
C4,tlt,1,-0.023063328080809395
C4,tlt,2,-0.03298004462526251
C4,tlt,3,-0.039124738747800335
C4,tlt,4,-0.04519841269726847
C4,tlt,5,-0.04037041509830509
C4,tlt,6,-0.04044833097508283
C4,tlt,7,-0.04504323945382595
C4,tlt,8,-0.04426924652190209
C4,tlt,9,-0.05280704634219667
C4,tlt,10,-0.06022643127057064
C4,tlt,11,-0.06330629462886397
C4,tlt,12,-0.06192172742608399
C4,tlt,13,-0.057096044844893896
C4,tlt,14,-0.05133159410121945
C4,tlt,15,-0.046956549074381675
C4,tlt,16,-0.03301295979723914
C4,tlt,17,-0.02181231409304938
C4,tlt,18,-0.011983116423952214
C4,tlt,19,-0.002333012771280161
C4,tlt,20,0.007790601008508053
C4,tlt,21,0.014206487869522968
C4,tlt,22,0.019689826359169747
C4,tlt,23,0.0209269449207155
C4,tlt,24,0.023511493151096522
C4,tlt,25,0.018648595291265703
C4,tlt,26,0.01058227066733856
C4,tlt,27,0.0005407594168350773
C4,tlt,28,-0.007303490278338049
C4,tlt,29,-0.01362492627876875
C4,tlt,30,-0.017153946541951525
C4,tlt,31,-0.026268406973225553
C4,tlt,32,-0.02960865915506802
C4,tlt,33,-0.0344020961180026
C4,tlt,34,-0.04421765043556275
C4,tlt,35,-0.044653147489898536
C4,tlt,36,-0.05335079300527233
C4,tlt,37,-0.05725603923358748
C4,tlt,38,-0.05003952646054268
C4,tlt,39,-0.045654096822693745
C4,tlt,40,-0.03429748796743705
C4,tlt,41,-0.013849761298233907
C4,tlt,42,-0.013968406217278136
C4,tlt,43,-0.0007495002625942843
C4,tlt,44,0.0005876194496314238
C4,tlt,45,-0.0021118854379025063
C4,tlt,46,0.003857971739973174
C4,tlt,47,0.0038755958153758995
C4,tlt,48,0.0006323693520149007
C4,tlt,49,0.018749650511058407
C4,tlt,50,0.030292714826086836
C4,tlt,51,0.04054247847165003
C4,tlt,52,0.04412039370839723
C4,tlt,53,0.038630689238083694
C4,tlt,54,0.0310385821733999
C4,tlt,55,0.01704642437458216
C4,tlt,56,-0.008292018473827706
C4,tlt,57,-0.030517888885879935
C4,tlt,58,-0.041422979741000114
C4,tlt,59,-0.04394851710660415
C4,tlt,60,-0.051926897544000136
