cycle_id,asset,lag,cross_corr
C4,ndx,-46,-0.032968073805651636
C4,ndx,-45,-0.027094027895136298
C4,ndx,-44,-0.009337533666718302
C4,ndx,-43,-0.0017306273183142888
C4,ndx,-42,0.004948528544284922
C4,ndx,-41,0.00028677390547376507
C4,ndx,-40,-0.0013119572565113617
C4,ndx,-39,0.00010418436176787135
C4,ndx,-38,-0.010236295522523257
C4,ndx,-37,-0.021828455005127936
C4,ndx,-36,-0.03199713077879453
C4,ndx,-35,-0.029883212130499635
C4,ndx,-34,-0.023808354843622558
C4,ndx,-33,-0.01517866997175363
C4,ndx,-32,-0.007339874986412872
C4,ndx,-31,0.008726663548913337
C4,ndx,-30,0.025699251138699572
C4,ndx,-29,0.04586253492001856
C4,ndx,-28,0.05077250526657687
C4,ndx,-27,0.04820543206371255
C4,ndx,-26,0.04994942461177734
C4,ndx,-25,0.04681460013710776
C4,ndx,-24,0.02880126773094868
C4,ndx,-23,0.006022992649728509
C4,ndx,-22,-0.02261500912803114
C4,ndx,-21,-0.03858253557124062
C4,ndx,-20,-0.04264981662246886
C4,ndx,-19,-0.047231224514131656
C4,ndx,-18,-0.04171286089559268
C4,ndx,-17,-0.029864869686492067
C4,ndx,-16,-0.019533459768386427
C4,ndx,-15,0.006580011361770726
C4,ndx,-14,0.027550393972493138
C4,ndx,-13,0.05334219211167597
C4,ndx,-12,0.06260954204649845
C4,ndx,-11,0.06267948198584031
C4,ndx,-10,0.06858093454150024
C4,ndx,-9,0.07295692739531623
C4,ndx,-8,0.06441821824534337
C4,ndx,-7,0.04613294049270647
C4,ndx,-6,0.0712681131731147
C4,ndx,-5,0.10462134295891773
C4,ndx,-4,0.14382137090553668
C4,ndx,-3,0.17739358247174689
C4,ndx,-2,0.21774179377733704
C4,ndx,-1,0.2556318088868705
C4,ndx,0,0.3169568945456505
C4,ndx,1,0.26872638182948994
C4,ndx,2,0.2304123398560196
C4,ndx,3,0.18715255838776948
C4,ndx,4,0.1439048780477217
C4,ndx,5,0.0974467453533984
C4,ndx,6,0.05514909864105012
C4,ndx,7,0.009301494322758895
C4,ndx,8,0.009130602397206904
C4,ndx,9,0.009585018542167494
C4,ndx,10,0.012090690801820575
C4,ndx,11,0.018980031793600954
C4,ndx,12,0.03292256060261145
C4,ndx,13,0.050508966459719806
C4,ndx,14,0.05077552351169532
C4,ndx,15,0.06780696736652575
C4,ndx,16,0.07552279858796729
C4,ndx,17,0.07455916255596803
C4,ndx,18,0.08141265559249176
C4,ndx,19,0.07592275891864206
C4,ndx,20,0.07168421223758678
C4,ndx,21,0.07700291345558682
C4,ndx,22,0.06906819475521982
C4,ndx,23,0.07386895387069678
C4,ndx,24,0.08693562708100648
C4,ndx,25,0.09533288439718947
C4,ndx,26,0.1055141460982888
C4,ndx,27,0.1093574907530622
C4,ndx,28,0.11006772347034767
C4,ndx,29,0.11610243599606086
C4,ndx,30,0.11172647067852531
C4,ndx,31,0.10024446317741006
C4,ndx,32,0.08725096690697846
C4,ndx,33,0.06603807690568769
C4,ndx,34,0.05402417829133443
C4,ndx,35,0.04584474526606828
C4,ndx,36,0.03542304043385836
C4,ndx,37,0.026032824763296155
C4,ndx,38,0.01780955862280277
C4,ndx,39,0.009176591506047991
C4,ndx,40,0.007922166683676462
C4,ndx,41,0.0011047573596842698
C4,ndx,42,-0.011291571681622755
C4,ndx,43,-0.020135848138979326
C4,ndx,44,-0.02166782490013653
C4,ndx,45,-0.015215475238685211
C4,ndx,46,-0.01247422412340142
C4,ndx,47,-0.0054427748662313254
C4,ndx,48,-0.0007883426472529658
C4,ndx,49,0.002154176818915856
C4,ndx,50,0.006860971158634937
C4,ndx,51,0.0064601071334246555
C4,ndx,52,-0.004431291192162394
C4,ndx,53,-0.011612674573456319
C4,ndx,54,-0.0273529431369757
C4,ndx,55,-0.03851916906969326
C4,ndx,56,-0.03313722250982518
C4,ndx,57,-0.03686388662743116
C4,ndx,58,-0.041249501771235327
C4,ndx,59,-0.032193762042259544
C4,ndx,60,-0.020478929911066174
C4,dxy,-60,-0.007531234892628974
C4,dxy,-59,0.007154940966269225
C4,dxy,-58,0.009546054026778994
C4,dxy,-57,0.00979207389192144
C4,dxy,-56,0.00408656272768848
C4,dxy,-55,-0.003829182155816543
C4,dxy,-54,-0.014693149172269406
C4,dxy,-53,-0.038478194578714306
C4,dxy,-52,-0.06296580719569851
C4,dxy,-51,-0.07275582759690588
C4,dxy,-50,-0.08391948697801423
C4,dxy,-49,-0.08927511377370635
C4,dxy,-48,-0.0927606979174218
C4,dxy,-47,-0.08942876593935756
C4,dxy,-46,-0.06655706659346025
C4,dxy,-45,-0.03480916664225557
C4,dxy,-44,-0.011746926041970166
C4,dxy,-43,0.01296207615869857
C4,dxy,-42,0.03711646377373723
C4,dxy,-41,0.062229706151752856
C4,dxy,-40,0.07298463414181125
C4,dxy,-39,0.07666650340583017
C4,dxy,-38,0.07054826427033326
C4,dxy,-37,0.05998113536495443
C4,dxy,-36,0.05181643151025446
C4,dxy,-35,0.03971522506138487
C4,dxy,-34,0.024685141436960774
C4,dxy,-33,0.01928373938582632
C4,dxy,-32,0.011928690420265453
C4,dxy,-31,0.010330093073632939
C4,dxy,-30,0.01340104827101784
C4,dxy,-29,0.01959998196540716
C4,dxy,-28,0.02431976612982486
C4,dxy,-27,0.02973200214745163
C4,dxy,-26,0.03284211161535079
C4,dxy,-25,0.027669846209466536
C4,dxy,-24,0.022554655162588415
C4,dxy,-23,0.017443864929978785
C4,dxy,-22,0.0009343849951400002
C4,dxy,-21,-0.011556431392768973
C4,dxy,-20,-0.022956857912985757
C4,dxy,-19,-0.02986257056356999
C4,dxy,-18,-0.025719736144453036
C4,dxy,-17,-0.02342822700826999
C4,dxy,-16,-0.02298011564880204
C4,dxy,-15,-0.012779952379964295
C4,dxy,-14,-0.004516062883366166
C4,dxy,-13,-0.00023345391116677146
C4,dxy,-12,-0.007056468148274049
C4,dxy,-11,-0.00853176820387743
C4,dxy,-10,-0.009128758428954083
C4,dxy,-9,-0.012666220958065277
C4,dxy,-8,-0.021025461743153274
C4,dxy,-7,-0.025515501769586002
C4,dxy,-6,-0.042752358106679406
C4,dxy,-5,-0.05340057318653703
C4,dxy,-4,-0.0719693075294733
C4,dxy,-3,-0.09080144176703293
C4,dxy,-2,-0.09890896154258304
C4,dxy,-1,-0.11309466914018174
C4,dxy,0,-0.1277823999203611
C4,dxy,1,-0.11399342384879878
C4,dxy,2,-0.09020931229382186
C4,dxy,3,-0.07245763606620098
C4,dxy,4,-0.05148508664058496
C4,dxy,5,-0.03780372784381332
C4,dxy,6,-0.01694644062850448
C4,dxy,7,0.0054395258664561704
C4,dxy,8,0.013066596014542882
C4,dxy,9,0.010900429225441842
C4,dxy,10,0.020234696972692534
C4,dxy,11,0.022168890044026862
C4,dxy,12,0.023218282224699602
C4,dxy,13,0.01743752077525426
C4,dxy,14,0.020403014573379806
C4,dxy,15,0.00836621576759019
C4,dxy,16,-0.005223170555625817
C4,dxy,17,-0.024306259403229356
C4,dxy,18,-0.03849458633367649
C4,dxy,19,-0.05629413618957407
C4,dxy,20,-0.06189623698751882
C4,dxy,21,-0.07958571415980369
C4,dxy,22,-0.08161317662032368
C4,dxy,23,-0.07298736686030229
C4,dxy,24,-0.06372661536196732
C4,dxy,25,-0.05643990239462901
C4,dxy,26,-0.04177170550299699
C4,dxy,27,-0.034816793557805606
C4,dxy,28,-0.01725145036817711
C4,dxy,29,0.0007410707933329475
C4,dxy,30,0.007481675097825031
C4,dxy,31,0.016393389610625517
C4,dxy,32,0.020967191427653558
C4,dxy,33,0.023283378748966792
C4,dxy,34,0.026452375942362244
C4,dxy,35,0.022217598672323716
C4,dxy,36,0.011260177996441242
C4,dxy,37,0.009728043160507616
C4,dxy,38,0.008582123054073023
C4,dxy,39,0.015059748507101421
C4,dxy,40,0.026677337886466302
C4,dxy,41,0.03926467284101091
C4,dxy,42,0.05185372175247849
C4,dxy,43,0.0659095354616156
C4,dxy,44,0.07165816582914732
C4,dxy,45,0.06743628023134472
C4,dxy,46,0.0609897035907521
C4,dxy,47,0.04470703937114841
C4,dxy,48,0.02835869596495303
C4,dxy,49,0.012559451628563355
C4,dxy,50,-0.006692042060823776
C4,dxy,51,-0.02051924756957727
C4,dxy,52,-0.019730352358400243
C4,dxy,53,-0.016608061165642736
C4,dxy,54,-0.005648102182931126
C4,dxy,55,-0.0015919205620734634
C4,dxy,56,0.0033522477314537197
C4,dxy,57,0.008430620078085649
C4,dxy,58,0.010532835796919332
C4,dxy,59,0.0005124653987906493
C4,dxy,60,-0.01669586998156672
C4,tlt,-60,0.052014155239148374
C4,tlt,-59,0.05486743399746485
C4,tlt,-58,0.05018286793362833
C4,tlt,-57,0.031733404047883926
C4,tlt,-56,0.020742351264003842
C4,tlt,-55,0.01046130370049959
C4,tlt,-54,-0.005316907412319938
C4,tlt,-53,-0.015019245730326203
C4,tlt,-52,-0.020188081151933032
C4,tlt,-51,-0.012737850549026533
C4,tlt,-50,0.004624947259873686
C4,tlt,-49,0.020236876662370947
C4,tlt,-48,0.03866276488135399
C4,tlt,-47,0.049047901793444204
C4,tlt,-46,0.060580027768243935
C4,tlt,-45,0.0644808346583597
C4,tlt,-44,0.05758967444342624
C4,tlt,-43,0.05090053169858143
C4,tlt,-42,0.03851864744825019
C4,tlt,-41,0.01588432577973393
C4,tlt,-40,0.006827049558708297
C4,tlt,-39,-0.019075978964931375
C4,tlt,-38,-0.04027251029737126
C4,tlt,-37,-0.0536871571422808
C4,tlt,-36,-0.07567372780486481
C4,tlt,-35,-0.08877283465346965
C4,tlt,-34,-0.08947427249471096
C4,tlt,-33,-0.09123086729871639
C4,tlt,-32,-0.0756144438475248
C4,tlt,-31,-0.0658084186229922
C4,tlt,-30,-0.05839177108930332
C4,tlt,-29,-0.04177542182777943
C4,tlt,-28,-0.024247432390495108
C4,tlt,-27,-0.015500922402747766
C4,tlt,-26,-0.01569975408797048
C4,tlt,-25,-0.022589639846835305
C4,tlt,-24,-0.021102849861268175
C4,tlt,-23,-0.013079691616657863
C4,tlt,-22,-0.005054834567095833
C4,tlt,-21,0.0018717082931881098
C4,tlt,-20,0.010265143205907969
C4,tlt,-19,0.020484294083073618
C4,tlt,-18,0.03334957232943348
C4,tlt,-17,0.04035019211751999
C4,tlt,-16,0.04196517923597697
C4,tlt,-15,0.03729856096111904
C4,tlt,-14,0.029476403300975704
C4,tlt,-13,0.02858860639940277
C4,tlt,-12,0.037041170173776394
C4,tlt,-11,0.045506376278004586
C4,tlt,-10,0.05754571784210334
C4,tlt,-9,0.07763030247826833
C4,tlt,-8,0.09642836662118183
C4,tlt,-7,0.11059927858910261
C4,tlt,-6,0.1119331950674678
C4,tlt,-5,0.10487224694960327
C4,tlt,-4,0.09281523966213992
C4,tlt,-3,0.07656781234746253
C4,tlt,-2,0.04134317979549975
C4,tlt,-1,0.01545482872937183
C4,tlt,0,-0.00874096977600402
C4,tlt,1,-0.02275171144981989
C4,tlt,2,-0.03264248681496768
C4,tlt,3,-0.03878695304455192
C4,tlt,4,-0.04487582418862968
C4,tlt,5,-0.0401486522987478
C4,tlt,6,-0.04033863129263187
C4,tlt,7,-0.0450602812235053
C4,tlt,8,-0.04429572936129665
C4,tlt,9,-0.05288766740020342
C4,tlt,10,-0.06032859280483399
C4,tlt,11,-0.06339113499463077
C4,tlt,12,-0.06191766293141077
C4,tlt,13,-0.05698729192613959
C4,tlt,14,-0.05112596032824695
C4,tlt,15,-0.0467566095873532
C4,tlt,16,-0.032732316450164806
C4,tlt,17,-0.02145072480815635
C4,tlt,18,-0.011582765891432634
C4,tlt,19,-0.0020029736654689845
C4,tlt,20,0.00809092914456005
C4,tlt,21,0.014465648128588906
C4,tlt,22,0.019906139638844026
C4,tlt,23,0.0210455654335346
C4,tlt,24,0.02351455557737808
C4,tlt,25,0.01852245565144849
C4,tlt,26,0.010448726911974382
C4,tlt,27,0.00036360780589861504
C4,tlt,28,-0.007469253908543308
C4,tlt,29,-0.013771206221897914
C4,tlt,30,-0.01733365961032384
C4,tlt,31,-0.02645664303959122
C4,tlt,32,-0.02966043615818752
C4,tlt,33,-0.034431667418449316
C4,tlt,34,-0.04423706032419765
C4,tlt,35,-0.04472476052234759
C4,tlt,36,-0.05345593091762317
C4,tlt,37,-0.05735529279770048
C4,tlt,38,-0.050231838932928735
C4,tlt,39,-0.04600919969495638
C4,tlt,40,-0.03476995422177142
C4,tlt,41,-0.01439562110330207
C4,tlt,42,-0.014543354857649047
C4,tlt,43,-0.0013307760963723004
C4,tlt,44,9.954785255425819e-05
C4,tlt,45,-0.002333566123661929
C4,tlt,46,0.003858309607317137
C4,tlt,47,0.004108325688305345
C4,tlt,48,0.0010843049075896821
C4,tlt,49,0.019378673046497635
C4,tlt,50,0.031071847389536698
C4,tlt,51,0.041394268532961215
C4,tlt,52,0.044932935129637405
C4,tlt,53,0.03939757592363821
C4,tlt,54,0.03176611617393905
C4,tlt,55,0.017652867635831224
C4,tlt,56,-0.007787314160950515
C4,tlt,57,-0.030085866933173253
C4,tlt,58,-0.04117680767853779
C4,tlt,59,-0.04389913666676799
C4,tlt,60,-0.052033504212378665
